,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
305,JNJ250919C00200000,2025-05-20 18:42:39+00:00,200.0,0.06,0.05,0.8,0.0,0.0,10.0,158,0.30005582763671873,False,REGULAR,USD,call,2025-09-19
306,JNJ250919C00210000,2025-02-28 16:14:18+00:00,210.0,0.18,0.02,1.25,0.0,0.0,1.0,322,0.3761048718261719,False,REGULAR,USD,call,2025-09-19
307,JNJ250919C00220000,2025-02-25 20:01:06+00:00,220.0,0.12,0.01,0.55,0.0,0.0,4.0,1,0.3523013989257812,False,REGULAR,USD,call,2025-09-19
308,JNJ250919C00230000,2025-01-31 14:30:01+00:00,230.0,0.23,0.0,0.0,0.0,0.0,1.0,1,0.12500875,False,REGULAR,USD,call,2025-09-19
309,JNJ250919C00240000,2025-05-13 13:30:11+00:00,240.0,0.03,0.0,1.32,0.0,0.0,2.0,45,0.49377947631835944,False,REGULAR,USD,call,2025-09-19
310,JNJ250919P00080000,2024-11-13 18:49:01+00:00,80.0,0.18,0.0,1.42,0.0,0.0,,1,0.654544470214844,False,REGULAR,USD,put,2025-09-19
311,JNJ250919P00090000,2025-04-01 13:44:28+00:00,90.0,0.11,0.0,0.75,0.0,0.0,,1,0.5564009204101563,False,REGULAR,USD,put,2025-09-19
312,JNJ250919P00095000,2025-05-16 13:30:06+00:00,95.0,0.3,0.02,0.95,0.0,0.0,2.0,17,0.5336960693359375,False,REGULAR,USD,put,2025-09-19
313,JNJ250919P00100000,2025-04-14 15:31:44+00:00,100.0,0.67,0.0,0.0,0.0,0.0,21.0,0,0.12500875,False,REGULAR,USD,put,2025-09-19
314,JNJ250919P00105000,2025-05-12 13:31:10+00:00,105.0,0.52,0.03,1.65,0.0,0.0,1.0,7,0.5034229345703125,False,REGULAR,USD,put,2025-09-19
315,JNJ250919P00110000,2025-05-13 15:45:17+00:00,110.0,0.49,0.35,0.85,0.0,0.0,10.0,102,0.3848938464355468,False,REGULAR,USD,put,2025-09-19
316,JNJ250919P00115000,2025-05-16 13:30:02+00:00,115.0,0.79,0.52,0.76,0.0,0.0,1.0,362,0.33399103515625,False,REGULAR,USD,put,2025-09-19
317,JNJ250919P00120000,2025-05-19 19:50:17+00:00,120.0,0.73,0.68,0.9,-0.01999998,-2.6666641,1.0,828,0.30591514404296877,False,REGULAR,USD,put,2025-09-19
318,JNJ250919P00125000,2025-05-19 17:06:00+00:00,125.0,1.09,0.92,1.55,0.0,0.0,1.0,1026,0.3092110095214844,False,REGULAR,USD,put,2025-09-19
319,JNJ250919P00130000,2025-05-21 18:36:05+00:00,130.0,1.4,1.27,1.74,-0.110000014,-7.2847695,2.0,1347,0.27539787109374997,False,REGULAR,USD,put,2025-09-19
320,JNJ250919P00135000,2025-05-20 18:59:49+00:00,135.0,1.96,1.91,2.13,0.0,0.0,127.0,1544,0.2486647399902344,False,REGULAR,USD,put,2025-09-19
321,JNJ250919P00140000,2025-05-21 19:19:16+00:00,140.0,2.76,2.72,3.05,-0.029999971,-1.0752678,355.0,2163,0.23694610717773437,False,REGULAR,USD,put,2025-09-19
322,JNJ250919P00145000,2025-05-21 18:18:17+00:00,145.0,3.95,4.0,4.2,0.09000015,2.3316102,505.0,3225,0.22217574707031246,False,REGULAR,USD,put,2025-09-19
323,JNJ250919P00150000,2025-05-21 17:40:51+00:00,150.0,5.75,5.7,5.9,0.19999981,3.6036,12.0,4070,0.21216608154296873,False,REGULAR,USD,put,2025-09-19
324,JNJ250919P00155000,2025-05-20 18:46:53+00:00,155.0,7.5,7.95,8.2,-0.3000002,-3.8461561,1.0,1803,0.20514710876464842,True,REGULAR,USD,put,2025-09-19
325,JNJ250919P00160000,2025-05-20 14:24:41+00:00,160.0,10.3,10.3,11.55,-0.5,-4.6296296,2.0,2184,0.21326470336914063,True,REGULAR,USD,put,2025-09-19
326,JNJ250919P00165000,2025-05-20 14:25:25+00:00,165.0,14.25,14.25,15.75,0.0,0.0,1.0,2594,0.2350540362548828,True,REGULAR,USD,put,2025-09-19
327,JNJ250919P00170000,2025-05-14 16:40:21+00:00,170.0,25.0,18.35,20.0,0.0,0.0,4.0,395,0.2500685345458984,True,REGULAR,USD,put,2025-09-19
328,JNJ250919P00175000,2025-05-05 18:55:36+00:00,175.0,20.84,22.7,23.45,0.0,0.0,1.0,49,0.22327436889648436,True,REGULAR,USD,put,2025-09-19
329,JNJ250919P00180000,2025-05-16 19:44:21+00:00,180.0,29.92,26.8,28.95,0.0,0.0,3.0,6,0.2761913201904296,True,REGULAR,USD,put,2025-09-19
330,JNJ250919P00185000,2025-03-10 14:40:31+00:00,185.0,18.55,33.6,34.65,0.0,0.0,,5,0.3360662097167969,True,REGULAR,USD,put,2025-09-19
331,JNJ250919P00190000,2025-04-03 17:33:51+00:00,190.0,30.45,34.3,35.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
332,JNJ250919P00195000,2025-03-19 15:29:25+00:00,195.0,32.05,37.4,39.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
333,JNJ250919P00200000,2025-04-21 13:30:04+00:00,200.0,42.12,46.9,47.95,0.0,0.0,1.0,1,0.32532412963867186,True,REGULAR,USD,put,2025-09-19
334,JNJ250919P00210000,2024-11-26 20:44:59+00:00,210.0,55.94,63.7,66.15,0.0,0.0,,0,0.6748689739990237,True,REGULAR,USD,put,2025-09-19
335,JNJ251017C00125000,2025-04-01 13:44:12+00:00,125.0,34.4,31.6,32.35,0.0,0.0,,1,0.3961242028808594,True,REGULAR,USD,call,2025-10-17
336,JNJ251017C00130000,2025-05-19 14:56:51+00:00,130.0,23.95,24.25,25.25,0.0,0.0,1.0,32,0.26319096191406255,True,REGULAR,USD,call,2025-10-17
337,JNJ251017C00135000,2025-05-19 15:24:01+00:00,135.0,20.0,20.0,20.9,0.0,0.0,2.0,9,0.24683370361328127,True,REGULAR,USD,call,2025-10-17
338,JNJ251017C00140000,2025-05-21 15:38:57+00:00,140.0,17.45,15.4,16.9,0.29000092,1.689982,18.0,64,0.2352371398925781,True,REGULAR,USD,call,2025-10-17
339,JNJ251017C00145000,2025-05-15 14:30:04+00:00,145.0,10.06,12.25,13.2,0.0,0.0,7.0,24,0.22357954162597654,True,REGULAR,USD,call,2025-10-17
340,JNJ251017C00150000,2025-05-20 15:47:09+00:00,150.0,9.83,9.2,10.55,0.0,0.0,6.0,341,0.2296829962158203,True,REGULAR,USD,call,2025-10-17
341,JNJ251017C00155000,2025-05-21 18:20:31+00:00,155.0,7.2,6.4,7.2,0.12999964,1.8387501,6.0,425,0.20575745422363279,False,REGULAR,USD,call,2025-10-17
342,JNJ251017C00160000,2025-05-21 18:03:08+00:00,160.0,4.91,4.5,4.95,-0.03999996,-0.8080801,23.0,841,0.1979450323486328,False,REGULAR,USD,call,2025-10-17
343,JNJ251017C00165000,2025-05-21 19:57:40+00:00,165.0,3.15,2.82,3.3,-0.099999905,-3.07692,80.0,482,0.19330640686035155,False,REGULAR,USD,call,2025-10-17
344,JNJ251017C00170000,2025-05-21 19:37:42+00:00,170.0,2.07,1.92,2.24,0.059999943,2.985072,21.0,665,0.1941608905029297,False,REGULAR,USD,call,2025-10-17
345,JNJ251017C00175000,2025-05-20 19:30:44+00:00,175.0,1.19,0.51,1.43,0.0,0.0,7.0,773,0.1925739923095703,False,REGULAR,USD,call,2025-10-17
346,JNJ251017C00180000,2025-05-21 15:48:20+00:00,180.0,0.73,0.39,0.84,0.08000004,12.307698,3.0,465,0.18872881591796875,False,REGULAR,USD,call,2025-10-17
347,JNJ251017C00185000,2025-05-13 15:42:36+00:00,185.0,0.28,0.16,0.44,0.0,0.0,10.0,150,0.1828694995117187,False,REGULAR,USD,call,2025-10-17
348,JNJ251017C00190000,2025-05-15 18:21:58+00:00,190.0,0.55,0.06,1.34,0.0,0.0,1.0,79,0.26233647827148443,False,REGULAR,USD,call,2025-10-17
349,JNJ251017C00195000,2025-05-08 17:39:24+00:00,195.0,0.2,0.0,1.43,0.0,0.0,4.0,102,0.28919167846679683,False,REGULAR,USD,call,2025-10-17
350,JNJ251017C00200000,2025-05-12 14:16:08+00:00,200.0,0.3,0.01,0.49,0.0,0.0,5.0,85,0.24439232177734377,False,REGULAR,USD,call,2025-10-17
351,JNJ251017C00210000,2025-05-14 13:30:17+00:00,210.0,0.06,0.0,1.32,0.0,0.0,46.0,55,0.34326828613281246,False,REGULAR,USD,call,2025-10-17
352,JNJ251017C00220000,2025-03-10 18:08:30+00:00,220.0,0.43,0.0,1.73,0.0,0.0,,10,0.4046690393066406,False,REGULAR,USD,call,2025-10-17
353,JNJ251017P00090000,2025-04-10 14:17:32+00:00,90.0,0.82,0.01,1.1,0.0,0.0,,6,0.5434615966796876,False,REGULAR,USD,put,2025-10-17
354,JNJ251017P00100000,2025-04-21 16:22:52+00:00,100.0,0.35,0.1,0.72,0.0,0.0,2.0,88,0.41235939208984373,False,REGULAR,USD,put,2025-10-17
355,JNJ251017P00105000,2025-05-02 13:42:28+00:00,105.0,0.5,0.04,2.1,0.0,0.0,1.0,10,0.48474636352539063,False,REGULAR,USD,put,2025-10-17
356,JNJ251017P00110000,2025-05-01 19:07:04+00:00,110.0,0.77,0.25,1.14,0.0,0.0,15.0,58,0.37183245361328127,False,REGULAR,USD,put,2025-10-17
357,JNJ251017P00115000,2025-05-15 18:03:41+00:00,115.0,1.05,0.43,2.58,0.0,0.0,73.0,85,0.41974457214355465,False,REGULAR,USD,put,2025-10-17
358,JNJ251017P00120000,2025-05-20 14:23:18+00:00,120.0,0.99,0.75,1.0,0.0,0.0,1.0,417,0.2830882238769531,False,REGULAR,USD,put,2025-10-17
359,JNJ251017P00125000,2025-05-15 17:57:48+00:00,125.0,1.91,0.84,1.49,0.0,0.0,4.0,171,0.27533683654785157,False,REGULAR,USD,put,2025-10-17
360,JNJ251017P00130000,2025-05-20 16:49:43+00:00,130.0,1.75,1.62,2.61,0.00999999,0.5747121,3.0,620,0.2867502966308593,False,REGULAR,USD,put,2025-10-17
361,JNJ251017P00135000,2025-05-21 14:38:05+00:00,135.0,2.47,2.26,2.5,0.07999992,3.347277,6.0,643,0.2386550744628906,False,REGULAR,USD,put,2025-10-17
362,JNJ251017P00140000,2025-05-21 19:29:12+00:00,140.0,3.3,3.05,3.45,-0.049999952,-1.492536,56.0,1648,0.22669230346679686,False,REGULAR,USD,put,2025-10-17
363,JNJ251017P00145000,2025-05-21 18:47:10+00:00,145.0,4.6,4.25,4.8,0.0,0.0,21.0,1953,0.2174760870361328,False,REGULAR,USD,put,2025-10-17
364,JNJ251017P00150000,2025-05-21 18:12:03+00:00,150.0,6.25,6.0,7.4,0.0,0.0,7.0,551,0.23059851440429688,False,REGULAR,USD,put,2025-10-17
365,JNJ251017P00155000,2025-05-21 15:09:44+00:00,155.0,8.33,8.2,8.95,-0.1800003,-2.1151621,2.0,360,0.20410952148437497,True,REGULAR,USD,put,2025-10-17
366,JNJ251017P00160000,2025-05-20 19:00:14+00:00,160.0,11.37,11.0,11.7,0.0,0.0,1.0,493,0.19623606506347657,True,REGULAR,USD,put,2025-10-17
367,JNJ251017P00165000,2025-05-12 15:18:15+00:00,165.0,13.2,14.75,16.0,0.0,0.0,2.0,280,0.21900195068359374,True,REGULAR,USD,put,2025-10-17
368,JNJ251017P00170000,2025-05-13 19:34:08+00:00,170.0,21.96,18.6,20.0,0.0,0.0,2.0,26,0.22541057800292968,True,REGULAR,USD,put,2025-10-17
369,JNJ251017P00175000,2025-05-14 13:39:34+00:00,175.0,28.2,22.75,23.5,0.0,0.0,10.0,14,0.20331607238769528,True,REGULAR,USD,put,2025-10-17
370,JNJ251017P00180000,2025-05-09 19:57:07+00:00,180.0,26.98,27.7,28.95,0.0,0.0,1.0,2,0.24890887817382812,True,REGULAR,USD,put,2025-10-17
371,JNJ251017P00185000,2025-04-07 14:13:59+00:00,185.0,34.4,30.35,32.25,0.0,0.0,1.0,2,0.18262536132812499,True,REGULAR,USD,put,2025-10-17
372,JNJ251017P00190000,2025-03-04 19:41:20+00:00,190.0,24.2,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
373,JNJ251017P00210000,2025-04-04 14:31:17+00:00,210.0,51.5,54.95,56.05,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
374,JNJ251017P00220000,2025-03-24 13:35:13+00:00,220.0,56.5,64.55,66.3,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
375,JNJ260116C00075000,2025-03-04 14:51:20+00:00,75.0,95.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
376,JNJ260116C00080000,2025-05-08 15:02:26+00:00,80.0,76.38,72.55,73.55,0.0,0.0,2.0,14,0.41309180664062495,True,REGULAR,USD,call,2026-01-16
377,JNJ260116C00085000,2025-03-10 14:21:19+00:00,85.0,85.0,66.65,67.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
378,JNJ260116C00090000,2025-02-12 17:09:53+00:00,90.0,65.15,73.1,74.15,0.0,0.0,2.0,12,0.8710340045166016,True,REGULAR,USD,call,2026-01-16
379,JNJ260116C00095000,2025-04-14 14:29:47+00:00,95.0,58.93,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
380,JNJ260116C00100000,2025-05-20 14:02:33+00:00,100.0,53.96,52.95,54.2,0.0,0.0,5.0,51,0.3498600170898437,True,REGULAR,USD,call,2026-01-16
381,JNJ260116C00105000,2025-05-19 13:30:15+00:00,105.0,47.46,47.25,49.35,0.0,0.0,2.0,26,0.327155166015625,True,REGULAR,USD,call,2026-01-16
382,JNJ260116C00110000,2025-05-01 14:23:12+00:00,110.0,46.19,43.5,44.75,0.0,0.0,1.0,18,0.31781688049316403,True,REGULAR,USD,call,2026-01-16
383,JNJ260116C00115000,2025-05-16 13:58:04+00:00,115.0,37.0,38.85,40.1,0.0,0.0,9.0,24,0.3013985876464844,True,REGULAR,USD,call,2026-01-16
384,JNJ260116C00120000,2025-05-15 19:51:11+00:00,120.0,31.7,34.3,35.6,0.0,0.0,1.0,120,0.2882151257324218,True,REGULAR,USD,call,2026-01-16
385,JNJ260116C00125000,2025-05-20 17:30:14+00:00,125.0,31.49,29.85,31.05,0.289999,0.92948395,1.0,108,0.2695385546875,True,REGULAR,USD,call,2026-01-16
386,JNJ260116C00130000,2025-05-21 19:51:52+00:00,130.0,26.55,26.15,26.65,-0.45000076,-1.6666695,150.0,238,0.2528150891113281,True,REGULAR,USD,call,2026-01-16
387,JNJ260116C00135000,2025-05-19 15:39:11+00:00,135.0,21.3,22.15,22.6,0.0,0.0,1.0,223,0.2418899053955078,True,REGULAR,USD,call,2026-01-16
388,JNJ260116C00140000,2025-05-21 19:54:27+00:00,140.0,18.7,18.1,18.85,-0.29999924,-1.5789434,1.0,251,0.23297886169433596,True,REGULAR,USD,call,2026-01-16
389,JNJ260116C00145000,2025-05-21 19:52:57+00:00,145.0,14.9,15.05,15.35,-0.40000057,-2.6143827,6.0,1429,0.2235185070800781,True,REGULAR,USD,call,2026-01-16
390,JNJ260116C00150000,2025-05-21 15:29:28+00:00,150.0,12.7,11.65,12.25,0.34999943,2.8340034,45.0,1160,0.2160112579345703,True,REGULAR,USD,call,2026-01-16
391,JNJ260116C00155000,2025-05-21 19:31:15+00:00,155.0,9.55,9.1,9.5,-0.05000019,-0.5208353,22.0,978,0.20850400878906244,False,REGULAR,USD,call,2026-01-16
392,JNJ260116C00160000,2025-05-21 19:23:43+00:00,160.0,7.15,6.8,7.2,-0.049999714,-0.6944405,3.0,2490,0.20255314056396478,False,REGULAR,USD,call,2026-01-16
393,JNJ260116C00165000,2025-05-21 18:40:04+00:00,165.0,5.35,4.1,5.3,0.01999998,0.37523416,27.0,2309,0.1970905487060547,False,REGULAR,USD,call,2026-01-16
394,JNJ260116C00170000,2025-05-21 17:34:18+00:00,170.0,3.9,3.55,3.8,0.1500001,4.0000024,17.0,8926,0.1925739923095703,False,REGULAR,USD,call,2026-01-16
395,JNJ260116C00175000,2025-05-20 15:02:15+00:00,175.0,2.62,2.43,2.68,0.21999979,9.166657,3.0,2911,0.18946123046875002,False,REGULAR,USD,call,2026-01-16
396,JNJ260116C00180000,2025-05-21 15:40:27+00:00,180.0,1.74,1.62,1.86,-0.00999999,-0.571428,94.0,2863,0.18726398681640627,False,REGULAR,USD,call,2026-01-16
397,JNJ260116C00185000,2025-05-19 19:25:47+00:00,185.0,1.04,0.89,1.36,0.0,0.0,11.0,2686,0.18921709228515626,False,REGULAR,USD,call,2026-01-16
398,JNJ260116C00190000,2025-05-21 18:26:44+00:00,190.0,0.84,0.52,0.85,0.060000002,7.692308,2.0,2463,0.18421225952148437,False,REGULAR,USD,call,2026-01-16
399,JNJ260116C00195000,2025-05-21 13:34:55+00:00,195.0,0.58,0.48,0.61,0.03999996,7.4074,6.0,1480,0.18628743408203124,False,REGULAR,USD,call,2026-01-16
400,JNJ260116C00200000,2025-05-20 13:49:38+00:00,200.0,0.35,0.21,0.49,0.0,0.0,1.0,3706,0.19263502685546874,False,REGULAR,USD,call,2026-01-16
401,JNJ260116C00210000,2025-05-15 18:20:53+00:00,210.0,0.23,0.01,1.75,0.0,0.0,1.0,482,0.29004616210937495,False,REGULAR,USD,call,2026-01-16
402,JNJ260116C00220000,2025-05-15 13:46:51+00:00,220.0,0.15,0.0,0.3,0.0,0.0,2.0,469,0.225593681640625,False,REGULAR,USD,call,2026-01-16
403,JNJ260116C00230000,2025-05-15 19:13:29+00:00,230.0,0.09,0.01,0.2,0.0,0.0,1.0,160,0.233406103515625,False,REGULAR,USD,call,2026-01-16
404,JNJ260116C00240000,2025-05-16 15:06:09+00:00,240.0,0.01,0.0,0.8,0.0,0.0,2.0,554,0.3171455004882812,False,REGULAR,USD,call,2026-01-16
405,JNJ260116P00075000,2025-05-15 16:04:32+00:00,75.0,0.3,0.15,0.4,0.0,0.0,1.0,417,0.4563042651367188,False,REGULAR,USD,put,2026-01-16
406,JNJ260116P00080000,2025-05-13 16:34:58+00:00,80.0,0.37,0.02,0.7,0.0,0.0,40.0,1862,0.4633842724609375,False,REGULAR,USD,put,2026-01-16
407,JNJ260116P00085000,2025-05-16 19:32:28+00:00,85.0,0.6,0.08,1.46,0.0,0.0,50.0,894,0.4978077563476563,False,REGULAR,USD,put,2026-01-16
408,JNJ260116P00090000,2025-05-15 18:44:44+00:00,90.0,0.5,0.07,1.22,0.0,0.0,3.0,703,0.43836010864257813,False,REGULAR,USD,put,2026-01-16
409,JNJ260116P00095000,2025-05-19 16:59:37+00:00,95.0,0.59,0.07,1.35,0.0,0.0,1.0,324,0.4106504248046875,False,REGULAR,USD,put,2026-01-16
410,JNJ260116P00100000,2025-05-19 16:59:37+00:00,100.0,0.73,0.45,1.21,0.0,0.0,1.0,332,0.3645083081054688,False,REGULAR,USD,put,2026-01-16
411,JNJ260116P00105000,2025-05-13 16:23:31+00:00,105.0,0.98,0.5,1.29,0.0,0.0,2.0,149,0.3355779333496094,False,REGULAR,USD,put,2026-01-16
412,JNJ260116P00110000,2025-05-20 14:40:12+00:00,110.0,1.05,0.63,1.16,0.0,0.0,2.0,752,0.2941965112304687,False,REGULAR,USD,put,2026-01-16
413,JNJ260116P00115000,2025-05-20 13:58:26+00:00,115.0,1.34,0.91,2.01,0.05000007,3.8759747,4.0,839,0.30591514404296877,False,REGULAR,USD,put,2026-01-16
414,JNJ260116P00120000,2025-05-21 14:07:05+00:00,120.0,1.65,1.62,1.86,-0.25,-13.157895,2.0,1754,0.26532717102050785,False,REGULAR,USD,put,2026-01-16
415,JNJ260116P00125000,2025-05-21 17:40:14+00:00,125.0,2.25,2.19,2.44,0.099999905,4.6511583,2.0,1911,0.2545850909423829,False,REGULAR,USD,put,2026-01-16
416,JNJ260116P00130000,2025-05-21 18:24:09+00:00,130.0,2.91,2.7,3.35,0.00999999,0.34482723,106.0,4165,0.2493971545410156,False,REGULAR,USD,put,2026-01-16
417,JNJ260116P00135000,2025-05-21 19:57:43+00:00,135.0,3.8,3.7,4.9,0.099999905,2.7027001,41.0,2482,0.25476819458007816,False,REGULAR,USD,put,2026-01-16
418,JNJ260116P00140000,2025-05-21 18:04:09+00:00,140.0,5.0,4.95,5.15,0.099999905,2.0408144,8.0,3094,0.22077195251464843,False,REGULAR,USD,put,2026-01-16
419,JNJ260116P00145000,2025-05-21 14:35:40+00:00,145.0,6.2,6.4,6.65,-0.12000036,-1.8987398,1.0,4803,0.21237970245361326,False,REGULAR,USD,put,2026-01-16
420,JNJ260116P00150000,2025-05-21 17:00:52+00:00,150.0,8.4,8.15,8.65,0.4499998,5.660375,57.0,3593,0.2075579733276367,False,REGULAR,USD,put,2026-01-16
421,JNJ260116P00155000,2025-05-21 16:38:05+00:00,155.0,9.9,10.45,10.75,-0.40000057,-3.8835006,27.0,1931,0.19718210052490232,True,REGULAR,USD,put,2026-01-16
422,JNJ260116P00160000,2025-05-21 15:10:01+00:00,160.0,12.81,13.05,13.85,-4.54,-26.167147,2.0,1158,0.19928779235839844,True,REGULAR,USD,put,2026-01-16
423,JNJ260116P00165000,2025-05-16 18:21:03+00:00,165.0,17.67,16.15,17.5,0.0,0.0,14.0,1422,0.20557435058593748,True,REGULAR,USD,put,2026-01-16
424,JNJ260116P00170000,2025-05-16 19:25:03+00:00,170.0,21.4,19.75,21.1,0.0,0.0,1.0,991,0.20420107330322262,True,REGULAR,USD,put,2026-01-16
425,JNJ260116P00175000,2025-05-20 13:31:10+00:00,175.0,24.18,23.7,25.05,0.0,0.0,2.0,50,0.20447572875976558,True,REGULAR,USD,put,2026-01-16
426,JNJ260116P00180000,2025-05-16 19:44:21+00:00,180.0,30.16,27.85,29.2,0.0,0.0,6.0,6,0.20392641784667967,True,REGULAR,USD,put,2026-01-16
427,JNJ260116P00185000,2025-05-16 19:41:01+00:00,185.0,35.23,31.75,34.25,0.0,0.0,2.0,2,0.2266312689208984,True,REGULAR,USD,put,2026-01-16
428,JNJ260116P00190000,2025-05-20 14:02:33+00:00,190.0,37.64,36.75,39.25,0.0,0.0,5.0,20,0.24665059997558597,True,REGULAR,USD,put,2026-01-16
429,JNJ260116P00195000,2025-03-03 15:07:11+00:00,195.0,28.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
430,JNJ260116P00200000,2025-01-23 14:36:09+00:00,200.0,55.0,35.0,39.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
431,JNJ260116P00220000,2025-04-11 14:52:03+00:00,220.0,70.9,71.3,71.85,0.0,0.0,,1,0.43396562133789063,True,REGULAR,USD,put,2026-01-16
432,JNJ260116P00230000,2024-12-16 14:32:53+00:00,230.0,83.5,81.5,83.05,0.0,0.0,1.0,0,0.5004322418212892,True,REGULAR,USD,put,2026-01-16
433,JNJ260116P00240000,2024-01-23 16:14:43+00:00,240.0,80.5,77.5,82.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
434,JNJ260320C00080000,2025-05-13 19:35:22+00:00,80.0,69.42,71.95,74.5,0.0,0.0,3.0,3,0.4699760034179688,True,REGULAR,USD,call,2026-03-20
435,JNJ260320C00100000,2025-05-15 16:59:50+00:00,100.0,49.6,53.0,54.5,0.0,0.0,1.0,3,0.33081723876953123,True,REGULAR,USD,call,2026-03-20
436,JNJ260320C00105000,2025-02-11 17:46:50+00:00,105.0,51.65,57.95,59.95,0.0,0.0,,1,0.6258582336425782,True,REGULAR,USD,call,2026-03-20
437,JNJ260320C00110000,2025-05-19 16:35:34+00:00,110.0,43.4,43.65,45.15,0.0,0.0,2.0,3,0.30133755310058596,True,REGULAR,USD,call,2026-03-20
438,JNJ260320C00115000,2025-04-02 14:09:05+00:00,115.0,42.1,41.65,42.8,0.0,0.0,,1,0.36200589172363284,True,REGULAR,USD,call,2026-03-20
439,JNJ260320C00120000,2025-05-15 15:22:02+00:00,120.0,36.6,34.45,36.0,4.5,14.018692,1.0,26,0.27020993469238286,True,REGULAR,USD,call,2026-03-20
440,JNJ260320C00125000,2025-04-22 17:26:05+00:00,125.0,35.7,31.15,31.7,0.0,0.0,1.0,31,0.25928475097656256,True,REGULAR,USD,call,2026-03-20
441,JNJ260320C00130000,2025-05-21 15:32:04+00:00,130.0,28.2,27.1,27.6,0.6500015,2.3593524,6.0,58,0.24979387908935546,True,REGULAR,USD,call,2026-03-20
442,JNJ260320C00135000,2025-04-17 18:06:11+00:00,135.0,29.55,21.7,23.25,0.0,0.0,11.0,29,0.23041541076660155,True,REGULAR,USD,call,2026-03-20
443,JNJ260320C00140000,2025-04-29 19:47:40+00:00,140.0,22.3,19.6,20.05,0.0,0.0,1.0,50,0.23236851623535154,True,REGULAR,USD,call,2026-03-20
444,JNJ260320C00145000,2025-05-19 17:55:27+00:00,145.0,15.5,15.4,17.55,0.0,0.0,3.0,84,0.24131007720947267,True,REGULAR,USD,call,2026-03-20
445,JNJ260320C00150000,2025-05-19 17:31:34+00:00,150.0,12.7,13.2,13.65,0.0,0.0,32.0,120,0.21790332885742186,True,REGULAR,USD,call,2026-03-20
446,JNJ260320C00155000,2025-05-21 19:34:48+00:00,155.0,10.85,10.35,10.95,-0.069999695,-0.64102286,20.0,452,0.21158625335693354,False,REGULAR,USD,call,2026-03-20
447,JNJ260320C00160000,2025-05-21 19:29:10+00:00,160.0,8.55,7.55,8.6,0.7000003,8.917201,8.0,258,0.20569641967773436,False,REGULAR,USD,call,2026-03-20
448,JNJ260320C00165000,2025-05-20 18:35:52+00:00,165.0,6.5,6.3,6.65,0.0,0.0,3.0,305,0.20117986328124998,False,REGULAR,USD,call,2026-03-20
449,JNJ260320C00170000,2025-05-21 19:51:32+00:00,170.0,4.92,4.65,5.05,0.6700001,15.764708,5.0,208,0.19730416961669922,False,REGULAR,USD,call,2026-03-20
450,JNJ260320C00175000,2025-05-20 14:15:38+00:00,175.0,3.4,3.3,3.75,0.0,0.0,1.0,403,0.19361157958984376,False,REGULAR,USD,call,2026-03-20
451,JNJ260320C00180000,2025-05-20 16:39:18+00:00,180.0,2.5,1.94,2.96,0.0,0.0,1.0,87,0.1961445132446289,False,REGULAR,USD,call,2026-03-20
452,JNJ260320C00185000,2025-05-16 18:27:30+00:00,185.0,1.5,1.14,2.59,0.0,0.0,1.0,181,0.20575745422363279,False,REGULAR,USD,call,2026-03-20
453,JNJ260320C00190000,2025-05-14 19:51:53+00:00,190.0,0.86,0.5,2.22,0.0,0.0,2.0,983,0.21295953063964845,False,REGULAR,USD,call,2026-03-20
454,JNJ260320C00195000,2025-05-16 14:31:53+00:00,195.0,0.84,0.45,1.87,0.0,0.0,8.0,782,0.21826953613281247,False,REGULAR,USD,call,2026-03-20
455,JNJ260320C00200000,2025-05-16 18:56:04+00:00,200.0,0.63,0.33,1.66,0.0,0.0,12.0,90,0.2262650616455078,False,REGULAR,USD,call,2026-03-20
456,JNJ260320C00210000,2025-04-17 13:31:35+00:00,210.0,0.65,0.17,1.56,0.0,0.0,5.0,31,0.2507399145507812,False,REGULAR,USD,call,2026-03-20
457,JNJ260320C00220000,2025-03-28 14:30:01+00:00,220.0,0.61,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,call,2026-03-20
458,JNJ260320C00230000,2025-03-19 18:05:47+00:00,230.0,0.38,0.11,0.76,0.0,0.0,16.0,424,0.25879647460937505,False,REGULAR,USD,call,2026-03-20
