Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-24 00:00:00-04:00,88.44613048133,90.37325548035092,86.65508713174927,90.02816772460938,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.09260583305284,92.25422825579042,90.86903406529393,92.16188049316406,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.7317355771427,91.90914086643643,90.64301546203014,90.64788055419922,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.13148218567702,92.57014778095314,91.09503107606254,92.38545227050781,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.55676319653618,93.60782969927278,91.1484959328642,93.50333404541016,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.01131298580023,103.4427150893672,98.00884596601564,103.29204559326172,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.1778638999422,108.51935112132352,104.87895742584206,105.89476776123047,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.08432365144441,107.69552926335136,105.36012955059792,106.6019515991211,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.32247740598919,107.30912682898914,105.85588103165973,106.98834228515625,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.32129046502143,111.2168571833951,106.73076025201287,110.72109985351562,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.24148657363267,110.69918395823287,107.40523237781791,108.20376586914062,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.65231698977226,110.79656040754556,107.12038216987283,109.77648162841797,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.03880216670461,109.53788274847822,106.25123495620701,106.51173400878906,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.60484362127985,110.30963682167537,107.41008228445482,110.05157470703125,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.43442627597457,113.00471686377213,110.94507845537643,111.9992446899414,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.82395110215055,111.98949901322317,110.08567574687753,111.89942169189453,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.02419710369587,113.04854413558671,110.9791727292724,111.60728454589844,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.35895378278491,112.96332424198891,111.0229840865938,112.53727722167969,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,112.94625394506596,114.09536364892405,112.5835078022336,112.67845153808594,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.71985557077384,115.29318105450595,112.70281190884117,115.17875671386719,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.14040455462136,121.5986783126057,116.12823475555052,121.11420440673828,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.32841718543504,125.41363550271217,120.69303108379322,122.5627670288086,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.43313191060219,121.90299909151933,119.83119107466611,121.55728912353516,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,122.8768020894681,123.66803208991372,121.80802938416365,123.21033477783203,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.81411631076067,124.1476490247268,120.5907617170358,121.73744201660156,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.71370217000428,123.13244579194858,121.31627042883115,121.54025268554688,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.24019284317771,127.570661771966,122.70155254402836,125.6619644165039,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.28457897882038,131.27118380524524,127.11296048915095,130.6674041748047,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,133.98812570206806,134.36791557513135,123.67535734483123,127.96016693115234,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.58771983998423,125.46718865430032,117.34551895820641,117.71556854248047,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,116.92677156884038,120.46174167565064,107.98708803912147,117.79347229003906,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,110.96696230424361,115.8750237924831,109.73021220865846,109.86654663085938,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.19032948681344,116.02111152579629,112.24268617440501,114.2487564086914,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.20918576977877,117.34552021964375,109.55494626315287,110.51902770996094,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.57076060821522,112.21348654678461,107.12039538792202,109.06803894042969,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.71682733418477,112.89515070723368,109.84709144123131,112.34007263183594,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.23232135411556,115.71923219486175,110.6358818287243,112.5153579711914,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.21349478503636,112.9633343387469,109.10700071322607,109.19464111328125,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.847719970666,109.26279366804528,105.86415795625577,107.45148468017578,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.5099005899726,107.97733077328867,103.31272465792092,104.0430908203125,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.80333692050233,107.30543184974553,100.40103108135007,107.19831085205078,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.730230798935,109.90551900427155,106.3023816419501,108.88300323486328,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.69799408278124,109.17516469365749,103.97495231814074,104.3157958984375,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.41682661585128,107.36384264511429,102.25127870963266,105.3869857788086,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,111.9992479561973,112.30113033847593,109.82762206038593,111.95055389404297,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.55129711355788,112.2913963783167,110.59694842102935,111.10333251953125,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.81117321087004,114.19033573143906,110.64562530338286,112.77828979492188,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.56038244447453,114.63828996240579,112.7977675718812,113.73263549804688,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,109.93472330652477,112.34980421996083,109.28226459701011,110.06131744384766,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,110.9280312426724,113.59630056815382,110.57745484315866,113.45022583007812,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.67114722471959,113.08015791087504,109.31146594266978,110.19764709472656,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.61945619842345,112.52511075993657,111.14227817215749,112.06741333007812,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.206779666247,113.35285441626657,111.59023197745923,111.96028900146484,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.26216737253827,113.93714192982654,111.91159095684212,113.90792846679688,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,116.91702744282793,121.90299707303168,116.15744772819468,121.14341735839844,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,121.99066017012335,122.10752146708244,116.51778611511698,117.92982482910156,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.83244278615233,119.80929993505694,116.48857131996704,118.01747131347656,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.61213018549682,118.0272041912552,115.05705203315414,117.55003356933594,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.10510568656042,118.36804173088585,115.69976467276356,115.90426635742188,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.81964609469402,117.26760316923634,112.63221739110126,112.94384002685547,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.15808815638162,115.86531895269678,112.60301003753486,114.43379974365234,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.61578568990575,115.60238301966777,113.40154370880339,113.81055450439453,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.37535009937378,114.94990873770219,111.59021957921263,112.71985626220703,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.34310011117962,113.49891513985666,111.28833585593557,112.0284423828125,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.02540970017918,113.49891761177703,109.92498646777234,112.0381851196289,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.46665719622837,114.20979879352078,111.54152962594779,113.54759979248047,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.03819046643926,112.4082400407623,108.19159026240904,108.28897094726562,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.42834593101287,113.86897045793137,109.26279059723784,112.30111694335938,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.15264357304628,109.058298117793,104.90008242224502,106.01023864746094,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.25369543303232,107.78259533653008,104.51055354833466,105.92259216308594,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.78930171860765,108.57138995878809,105.88364715111534,107.54888153076172,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.15201788927038,112.56405650493748,109.40887600344215,111.94081115722656,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,114.86227219398131,116.48856015953854,113.81055035278919,115.91400146484375,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.42137214222052,116.27981104293774,113.2850208285467,115.78231048583984,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.54797309772637,119.00146877246537,113.20699283584307,113.47037506103516,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.71924303088868,114.70926027820961,111.33402473178882,113.12895202636719,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.31905635772775,116.6992756479048,113.58743002030904,116.56270599365234,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.68953299697138,117.57723580292728,115.66525308607233,116.2895736694336,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.5139237310225,116.73828495095879,114.98238638204919,116.33833312988281,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.0066699066951,118.02595829386176,115.25553681069077,117.35286712646484,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.6212327722634,117.71378992768877,116.04568289146974,116.46514892578125,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.70426632741369,116.88462258409794,115.10920964823985,115.13847351074219,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.7092558747369,116.14324474635212,113.94836564306064,115.73353576660156,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.73352541255366,115.86033795899172,114.41659955689461,114.46537017822266,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.30929761671617,114.7385207767759,110.96332625053886,111.06087493896484,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.11941434226163,113.01188278583413,109.83174481299207,112.34854125976562,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,112.71923279937354,113.88983194948227,112.34853736259839,113.18746948242188,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,113.71425025675507,114.61171017176824,113.37282609805314,113.73375701904297,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.10443850293899,118.00644542136735,113.94835465380783,116.13348388671875,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.04548519888809,120.44521894311592,117.06998331379602,119.71359252929688,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.03072137520432,120.34765470402952,117.92840706667509,120.06475830078125,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.4939775191396,120.7476100677901,119.2160725590913,119.92819213867188,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.59652058101604,119.85015313585949,118.54297683857845,119.25509643554688,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.31362823363807,121.51826448637165,119.25510050455729,120.71835327148438,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.32316659995087,121.9182233181416,120.07451799223874,121.33291625976562,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.47925352360127,122.86446447083719,118.03573291931536,118.79662322998047,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.54796759030177,120.83541135490303,117.20654344679436,120.22084045410156,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.4306853501199,119.75260272945025,117.5967446503537,119.41117858886719,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,119.59653451074239,120.32816095445716,118.56250485188869,118.79662322998047,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.29389217444482,124.76668369873353,121.08903768627563,124.7471694946289,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.28868403035126,125.22515739352977,123.4595015722462,124.67887878417969,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,125.74217073899736,126.40551967508249,124.9032386311393,125.54707336425781,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,125.80072510268418,125.93729476626045,123.03029597909021,123.55706787109375,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,121.95724749910264,125.16664972835389,120.42570977316707,125.08860778808594,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.38579552066017,131.11720360206039,126.47380539818704,128.64918518066406,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,128.92234654209122,129.18572136214763,127.57614903299762,127.75174713134766,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,128.1028988014902,130.19047198118514,127.88828722259836,128.73696899414062,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,130.70748731350233,133.97540930683178,130.23923574746274,133.34133911132812,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.66805255137436,135.38991449680984,131.04893362298358,131.56594848632812,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.2585255999266,132.6584848793838,130.13192410023277,130.444091796875,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,130.79527790714135,131.43911264182535,128.49309315567558,129.4393310546875,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.24900571878715,130.33679730921182,123.6546114053764,126.23969268798828,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.732432185154,128.5126183969194,125.28369478714089,127.80049133300781,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.59109223219541,127.83951504225611,123.28391593808439,123.49852752685547,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.21541754601186,128.4053127501758,124.72766662301945,127.71269989013672,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.18569826826229,129.38081053932285,127.03959725138373,128.8150177001953,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.02509052127691,126.98107819787433,125.35199184107861,125.82022857666016,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.35196931372295,126.51281872631759,123.75214711009855,125.64462280273438,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.60557985718302,128.2296815260607,125.34220514404163,127.68340301513672,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.59565885633445,127.79075627059156,125.60562652996778,125.75196075439453,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.6251291671953,127.02985423644121,123.88873703575999,124.02530670166016,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.64962433562887,125.5568487900098,123.83020635972,124.69840240478516,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.50806539990329,129.24423908723023,125.40075960629947,128.79550170898438,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.52212439802992,136.2483143489001,130.31726250111956,133.51690673828125,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,132.94138184988222,136.4239303613806,131.71225496139948,135.6630401611328,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.5650506326583,141.53555356505598,133.19501014057846,139.41871643066406,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.08208578785434,140.7649341749513,137.90670572506042,139.65286254882812,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.91622095789253,140.7649176755725,136.97021613529958,138.5797882080078,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,136.1020139559467,138.51150456888308,133.35109176240107,133.73153686523438,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.5023899646368,133.39010003222583,127.020075493765,128.72720336914062,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.47337566526852,132.06344848329783,127.72245323542478,130.85382080078125,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.40484514955168,132.97063793703109,131.31228797923288,131.6829833984375,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.434112108336,132.4438766522119,130.33678930161688,130.65870666503906,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.96089184283247,134.0339348395979,131.29277729666717,134.02418518066406,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.1853957164029,134.2537751308866,132.72972066845895,133.60897827148438,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.89579458373277,133.80437463624327,131.81136898331476,133.75552368164062,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.4721970895325,134.70317555376081,132.71994903608007,132.87625122070312,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.33542054472144,133.83367940103972,131.30334311535862,132.27053833007812,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.76878860072446,133.2475041169639,130.68787502592983,132.01654052734375,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.25453423442616,132.40733945975953,130.60973729116114,132.2510223388672,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.3682563100343,132.87626454864636,129.7304535690892,130.12124633789062,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.22595835379073,129.17361043858315,126.4869713111704,127.82540130615234,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.22316141432486,127.00473197716651,124.47441051012312,126.72142028808594,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.23923179401972,127.69840402791259,125.8324074950476,126.87774658203125,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.06057648009266,126.73118373419764,122.70610803153758,123.09689331054688,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.9085152328345,123.790542905723,115.66223979910613,122.96012878417969,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.06131877861505,122.66702888075545,119.41375950475715,122.46186828613281,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.80732245880864,123.5463093432761,117.76271033657684,118.20233917236328,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.76548382989661,121.97341479806633,118.4075104683047,118.46613311767578,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.89875478896894,124.9824463599852,119.9608744341302,124.84567260742188,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.45137262840403,125.75422768741775,122.12970884679918,122.23717498779297,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.93431943503865,122.81358452353464,119.03274836980684,119.2476806640625,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.94482157612892,120.75219519765207,115.88694096141373,117.36214447021484,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.1925717528084,119.13045204315196,114.8611360499832,118.62242889404297,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.1437131191071,118.21209998624401,113.53246306756205,113.67900848388672,154376600,0.0,0.0
